Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-07,71,6,0,1
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-08,52,0,0,7
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-09,64,0,0,0
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-10,57,0,0,7
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-12,34,0,0,16
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-13,36,0,0,12
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-14,59,0,0,10
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-15,46,0,0,17
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-16,60,0,0,23
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
UK5,2020-04-17,55,0,0,21
