Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-10,54,0,0,10
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-11,41,0,0,5
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-12,27,0,0,16
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-13,23,0,0,11
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-14,54,0,0,8
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-15,45,0,0,10
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-16,52,0,0,0
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-17,51,0,0,5
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-18,50,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-19,33,0,0,2
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-20,39,0,0,1
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-21,30,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-22,10,0,0,15
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-23,20,0,0,8
UK5,2020-04-24,17,0,0,1
UK5,2020-04-24,17,0,0,1
UK5,2020-04-24,17,0,0,1
UK5,2020-04-24,17,0,0,1
UK5,2020-04-24,17,0,0,1
UK5,2020-04-24,17,0,0,1
UK5,2020-04-24,17,0,0,1
UK5,2020-04-24,17,0,0,1
UK5,2020-04-24,17,0,0,1
UK5,2020-04-24,17,0,0,1
UK5,2020-04-24,17,0,0,1
UK5,2020-04-24,17,0,0,1
UK5,2020-04-24,17,0,0,1
UK5,2020-04-24,17,0,0,1
UK5,2020-04-24,17,0,0,1
UK5,2020-04-24,17,0,0,1
UK5,2020-04-24,17,0,0,1
UK5,2020-04-24,17,0,0,1
UK5,2020-04-25,13,0,0,5
UK5,2020-04-25,13,0,0,5
UK5,2020-04-25,13,0,0,5
UK5,2020-04-25,13,0,0,5
UK5,2020-04-25,13,0,0,5
UK5,2020-04-25,13,0,0,5
UK5,2020-04-25,13,0,0,5
UK5,2020-04-25,13,0,0,5
UK5,2020-04-25,13,0,0,5
UK5,2020-04-25,13,0,0,5
UK5,2020-04-25,13,0,0,5
UK5,2020-04-25,13,0,0,5
UK5,2020-04-25,13,0,0,5
UK5,2020-04-25,13,0,0,5
UK5,2020-04-25,13,0,0,5
UK5,2020-04-25,13,0,0,5
UK5,2020-04-25,13,0,0,5
UK5,2020-04-25,13,0,0,5
UK5,2020-04-26,10,0,0,2
UK5,2020-04-26,10,0,0,2
UK5,2020-04-26,10,0,0,2
UK5,2020-04-26,10,0,0,2
UK5,2020-04-26,10,0,0,2
UK5,2020-04-26,10,0,0,2
UK5,2020-04-26,10,0,0,2
UK5,2020-04-26,10,0,0,2
UK5,2020-04-26,10,0,0,2
UK5,2020-04-26,10,0,0,2
UK5,2020-04-26,10,0,0,2
UK5,2020-04-26,10,0,0,2
UK5,2020-04-27,17,0,0,0
UK5,2020-04-27,17,0,0,0
UK5,2020-04-27,17,0,0,0
UK5,2020-04-27,17,0,0,0
UK5,2020-04-27,17,0,0,0
UK5,2020-04-27,17,0,0,0
UK5,2020-04-27,17,0,0,0
UK5,2020-04-27,17,0,0,0
UK5,2020-04-27,17,0,0,0
UK5,2020-04-27,17,0,0,0
UK5,2020-04-27,17,0,0,0
UK5,2020-04-27,17,0,0,0
UK5,2020-04-27,17,0,0,0
UK5,2020-04-27,17,0,0,0
UK5,2020-04-27,17,0,0,0
UK5,2020-04-27,17,0,0,0
UK5,2020-04-27,17,0,0,0
UK5,2020-04-28,9,0,0,3
UK5,2020-04-28,9,0,0,3
UK5,2020-04-28,9,0,0,3
UK5,2020-04-28,9,0,0,3
UK5,2020-04-28,9,0,0,3
UK5,2020-04-28,9,0,0,3
UK5,2020-04-28,9,0,0,3
UK5,2020-04-28,9,0,0,3
UK5,2020-04-28,9,0,0,3
UK5,2020-04-28,9,0,0,3
UK5,2020-04-28,9,0,0,3
UK5,2020-04-28,9,0,0,3
UK5,2020-04-29,18,0,0,6
