Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-21,13,0,0,0
UK5,2020-04-21,13,0,0,0
UK5,2020-04-21,13,0,0,0
UK5,2020-04-21,13,0,0,0
UK5,2020-04-21,13,0,0,0
UK5,2020-04-21,13,0,0,0
UK5,2020-04-21,13,0,0,0
UK5,2020-04-21,13,0,0,0
UK5,2020-04-21,13,0,0,0
UK5,2020-04-21,13,0,0,0
UK5,2020-04-21,13,0,0,0
UK5,2020-04-21,13,0,0,0
UK5,2020-04-21,13,0,0,0
UK5,2020-04-22,2,0,0,0
UK5,2020-04-22,2,0,0,0
UK5,2020-04-24,4,0,0,0
UK5,2020-04-24,4,0,0,0
UK5,2020-04-24,4,0,0,0
UK5,2020-04-24,4,0,0,0
UK5,2020-04-27,4,0,0,0
UK5,2020-04-27,4,0,0,0
UK5,2020-04-27,4,0,0,0
UK5,2020-04-27,4,0,0,0
UK5,2020-04-28,6,0,0,0
UK5,2020-04-28,6,0,0,0
UK5,2020-04-28,6,0,0,0
UK5,2020-04-28,6,0,0,0
UK5,2020-04-28,6,0,0,0
UK5,2020-04-28,6,0,0,0
UK5,2020-04-29,8,0,0,0
UK5,2020-04-29,8,0,0,0
UK5,2020-04-29,8,0,0,0
UK5,2020-04-29,8,0,0,0
UK5,2020-04-29,8,0,0,0
UK5,2020-04-29,8,0,0,0
UK5,2020-04-29,8,0,0,0
UK5,2020-04-29,8,0,0,0
UK5,2020-04-30,1,0,0,0
UK5,2020-05-01,15,0,0,0
UK5,2020-05-01,15,0,0,0
UK5,2020-05-01,15,0,0,0
UK5,2020-05-01,15,0,0,0
UK5,2020-05-01,15,0,0,0
UK5,2020-05-01,15,0,0,0
UK5,2020-05-01,15,0,0,0
UK5,2020-05-01,15,0,0,0
UK5,2020-05-01,15,0,0,0
UK5,2020-05-01,15,0,0,0
UK5,2020-05-01,15,0,0,0
UK5,2020-05-01,15,0,0,0
UK5,2020-05-01,15,0,0,0
UK5,2020-05-01,15,0,0,0
UK5,2020-05-01,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-02,15,0,0,0
UK5,2020-05-04,6,0,0,0
UK5,2020-05-04,6,0,0,0
UK5,2020-05-04,6,0,0,0
UK5,2020-05-04,6,0,0,0
UK5,2020-05-04,6,0,0,0
UK5,2020-05-04,6,0,0,0
UK5,2020-05-05,7,0,0,0
UK5,2020-05-05,7,0,0,0
UK5,2020-05-05,7,0,0,0
UK5,2020-05-05,7,0,0,0
UK5,2020-05-05,7,0,0,0
UK5,2020-05-05,7,0,0,0
UK5,2020-05-05,7,0,0,0
UK5,2020-05-07,2,0,0,0
UK5,2020-05-07,2,0,0,0
UK5,2020-05-09,1,0,0,0
UK5,2020-05-10,1,0,0,0
UK5,2020-05-11,1,0,0,0
UK5,2020-05-12,1,0,0,0
UK5,2020-05-13,3,0,0,0
UK5,2020-05-13,3,0,0,0
UK5,2020-05-13,3,0,0,0
UK5,2020-05-14,1,0,0,0
UK5,2020-05-18,1,0,0,0
UK5,2020-05-19,2,0,0,0
UK5,2020-05-19,2,0,0,0
